iteration,loss,accuracy
6268,0.273216,94.53125
6269,0.28807,92.96875
6270,0.299244,96.09375
6271,0.294605,94.53125
6272,0.240522,96.09375
6273,0.215809,97.65625
6274,0.229583,95.3125
6275,0.287902,94.53125
6276,0.337372,95.3125
6277,0.198307,96.875
6278,0.26524,94.53125
6279,0.257098,95.3125
6280,0.303152,95.3125
6281,0.247386,95.3125
6282,0.32547,92.1875
6283,0.366348,90.625
6284,0.294456,94.53125
6285,0.317555,95.3125
6286,0.232292,96.09375
6287,0.281341,94.53125
6288,0.46115,89.0625
6289,0.214419,96.09375
6290,0.286117,95.3125
6291,0.308066,94.53125
6292,0.28078,94.53125
6293,0.221382,96.875
6294,0.187458,98.4375
6295,0.18565,99.21875
6296,0.348445,93.75
6297,0.232475,96.875
6298,0.243609,96.09375
6299,0.242025,96.09375
6300,0.211011,96.875
6301,0.172219,99.21875
6302,0.334534,92.1875
6303,0.202569,96.875
6304,0.25141,95.3125
6305,0.270372,96.09375
6306,0.3045,95.3125
6307,0.220763,95.3125
6308,0.154502,98.4375
6309,0.338191,96.09375
6310,0.393697,94.53125
6311,0.37549,91.40625
6312,0.221655,95.3125
6313,0.24983,96.875
6314,0.276483,95.3125
6315,0.183127,98.4375
6316,0.229613,98.4375
6317,0.312095,92.96875
6318,0.247049,96.875
6319,0.281045,94.53125
6320,0.169032,98.4375
6321,0.271441,95.3125
6322,0.225391,96.09375
6323,0.279643,94.53125
6324,0.330591,93.75
6325,0.251062,95.3125
6326,0.377984,94.53125
6327,0.310075,94.53125
6328,0.240075,94.53125
6329,0.366243,92.96875
6330,0.230934,96.09375
6331,0.17873,98.4375
6332,0.260978,94.53125
6333,0.476344,90.625
6334,0.281792,92.96875
6335,0.255372,96.09375
6336,0.240306,95.3125
6337,0.337531,91.40625
6338,0.262179,95.3125
6339,0.412487,92.1875
6340,0.369795,91.40625
6341,0.241174,96.875
6342,0.293984,92.96875
6343,0.322823,93.75
6344,0.320249,94.53125
6345,0.211479,97.65625
6346,0.272939,96.09375
6347,0.540917,90.625
6348,0.280726,96.09375
6349,0.1881,97.65625
6350,0.248625,95.3125
6351,0.272503,94.53125
6352,0.287162,92.96875
6353,0.268392,95.3125
6354,0.19285,98.4375
6355,0.248023,95.3125
6356,0.193985,97.65625
6357,0.489054,92.1875
6358,0.338612,95.3125
6359,0.229599,98.4375
6360,0.36114,94.53125
6361,0.311949,92.96875
6362,0.214546,96.875
6363,0.211456,95.3125
6364,0.357243,89.84375
6365,0.348544,92.1875
6366,0.288588,96.09375
6367,0.284575,95.3125
6368,0.273252,93.75
6369,0.228653,96.875
6370,0.279777,95.3125
6371,0.211511,96.875
6372,0.338155,92.1875
6373,0.288347,94.53125
6374,0.272373,96.09375
6375,0.269964,94.53125
6376,0.296647,93.75
6377,0.251626,95.3125
6378,0.179586,98.4375
6379,0.249869,95.3125
6380,0.277167,92.96875
6381,0.418658,90.625
6382,0.279587,93.75
6383,0.233935,96.875
6384,0.373219,91.40625
6385,0.33014,92.1875
6386,0.35017,90.625
6387,0.256,94.53125
6388,0.331634,92.1875
6389,0.224266,96.875
6390,0.223952,95.3125
6391,0.262449,95.3125
6392,0.25364,95.3125
6393,0.29404,92.96875
6394,0.302507,93.75
6395,0.353242,91.40625
6396,0.186816,98.4375
6397,0.237948,96.09375
6398,0.313515,92.1875
6399,0.274849,92.1875
6400,0.361201,92.1875
6401,0.288554,93.75
6402,0.310686,95.3125
6403,0.166126,99.21875
6404,0.416688,93.75
6405,0.183909,97.65625
6406,0.201522,96.875
6407,0.25481,93.75
6408,0.207741,96.875
6409,0.348642,90.625
6410,0.151533,99.21875
6411,0.340687,92.96875
6412,0.298404,93.75
6413,0.194584,98.4375
6414,0.457178,89.84375
6415,0.248661,96.09375
6416,0.264774,95.3125
6417,0.235686,94.53125
6418,0.264578,94.53125
6419,0.283397,95.3125
6420,0.386197,94.53125
6421,0.170119,99.21875
6422,0.300605,94.53125
6423,0.420141,92.96875
6424,0.292548,94.53125
6425,0.273489,94.53125
6426,0.245594,93.75
6427,0.279131,96.09375
6428,0.342706,92.1875
6429,0.241322,96.875
6430,0.278877,92.96875
6431,0.190356,96.875
6432,0.284099,92.96875
6433,0.301917,94.53125
6434,0.311881,91.40625
6435,0.272474,95.3125
6436,0.272456,94.53125
6437,0.1989,96.875
6438,0.316464,94.53125
6439,0.279475,93.75
6440,0.31824,93.75
6441,0.739872,90.625
6442,0.33504,92.1875
6443,0.295736,93.75
6444,0.39333,89.84375
6445,0.395583,93.75
6446,0.253953,93.75
6447,0.23806,97.65625
6448,0.277508,94.53125
6449,0.354597,92.1875
6450,0.32717,90.625
6451,0.284231,95.3125
6452,0.389606,88.28125
6453,0.291489,95.3125
6454,0.27899,95.3125
6455,0.272919,96.09375
6456,0.413952,89.84375
6457,0.431281,87.5
6458,0.244605,96.09375
6459,0.238208,96.09375
6460,0.195686,97.65625
6461,0.31384,93.75
6462,0.298992,92.96875
6463,0.237895,96.09375
6464,0.410632,90.625
6465,0.402885,88.28125
6466,0.230452,96.875
6467,0.342429,91.40625
6468,0.182112,99.21875
6469,0.289375,94.53125
6470,0.38971,92.96875
6471,0.196637,98.4375
6472,0.383296,89.0625
6473,0.313436,92.96875
6474,0.376793,94.53125
6475,0.271751,93.75
6476,0.354048,93.75
6477,0.276778,94.53125
6478,0.366872,91.40625
6479,0.278433,96.09375
6480,0.254868,95.3125
6481,0.381571,89.84375
6482,0.456637,90.625
6483,0.355838,95.3125
6484,0.257759,96.09375
6485,0.239467,95.3125
6486,0.288882,94.53125
6487,0.300289,94.53125
6488,0.319665,93.75
6489,0.247054,96.875
6490,0.306427,93.75
6491,0.284511,94.53125
6492,0.290988,96.09375
6493,0.242024,97.65625
6494,0.238314,95.3125
6495,0.219561,96.875
6496,0.23639,97.65625
6497,0.265736,96.09375
6498,0.294138,92.96875
6499,0.194043,97.65625
6500,0.276929,96.09375
6501,0.30385,94.53125
6502,0.288023,91.40625
6503,0.207575,96.09375
6504,0.279427,94.53125
6505,0.302588,92.96875
6506,0.308976,97.65625
6507,0.462612,89.84375
6508,0.230132,96.09375
6509,0.336661,95.3125
6510,0.23004,96.09375
6511,0.274044,93.75
6512,0.235443,96.875
6513,0.205966,97.65625
6514,0.506111,92.1875
6515,0.304555,94.53125
6516,0.298915,94.53125
6517,0.199312,96.875
6518,0.316597,91.40625
6519,0.320019,94.53125
6520,0.272595,95.3125
6521,0.325925,95.3125
6522,0.292603,91.40625
6523,0.24911,96.09375
6524,0.241843,96.875
6525,0.412833,92.96875
6526,0.270039,95.3125
6527,0.289901,92.96875
6528,0.281426,96.09375
6529,0.225005,98.4375
6530,0.274562,93.75
6531,0.243685,95.3125
6532,0.312116,93.75
6533,0.286629,96.09375
6534,0.345361,95.3125
6535,0.270186,93.75
6536,0.225642,95.3125
6537,0.42438,92.1875
6538,0.242461,95.3125
6539,0.241794,96.09375
6540,0.303847,94.53125
6541,0.202924,96.875
6542,0.213394,96.875
6543,0.438818,92.1875
6544,0.293756,92.96875
6545,0.254151,95.3125
6546,0.254963,94.53125
6547,0.329564,91.40625
6548,0.279978,95.3125
6549,0.291697,92.96875
6550,0.27734,96.09375
6551,0.274731,94.53125
6552,0.237996,96.875
6553,0.297756,92.1875
6554,0.252854,94.53125
6555,0.228467,96.09375
6556,0.24658,96.875
6557,0.258581,96.09375
6558,0.292152,92.1875
6559,0.238121,95.3125
6560,0.212258,97.65625
6561,0.246254,95.3125
6562,0.213542,98.4375
6563,0.349547,92.96875
6564,0.243694,95.3125
6565,0.298652,96.09375
6566,0.295924,95.3125
6567,0.211727,96.09375
6568,0.20516,96.875
6569,0.226324,97.65625
6570,0.313764,96.09375
6571,0.235999,96.875
6572,0.195971,96.875
6573,0.357158,95.3125
6574,0.387027,92.1875
6575,0.293439,92.96875
6576,0.26089,94.53125
6577,0.242941,95.3125
6578,0.329723,92.96875
6579,0.298799,92.96875
6580,0.216038,96.09375
6581,0.274545,93.75
6582,0.196674,98.4375
6583,0.314473,93.75
6584,0.23463,96.09375
6585,0.390562,92.1875
6586,0.238177,95.3125
6587,0.289979,94.53125
6588,0.28227,95.3125
6589,0.271403,97.65625
6590,0.231144,97.65625
6591,0.221118,95.3125
6592,0.449871,89.84375
6593,0.536564,85.9375
6594,0.218943,96.875
6595,0.24734,96.875
6596,0.245921,96.875
6597,0.163251,98.4375
6598,0.239819,96.875
6599,0.22033,96.875
6600,0.254878,96.09375
6601,0.281301,95.3125
6602,0.262862,95.3125
6603,0.235412,97.65625
6604,0.512413,88.28125
6605,0.259521,96.09375
6606,0.214194,97.65625
6607,0.285252,94.53125
6608,0.277136,94.53125
6609,0.27156,95.3125
6610,0.177379,99.21875
6611,0.321264,94.53125
6612,0.460291,89.0625
6613,0.367301,92.1875
6614,0.326578,93.75
6615,0.192252,96.875
6616,0.401575,89.84375
6617,0.285701,92.96875
6618,0.272735,94.53125
6619,0.272117,95.3125
6620,0.260789,94.53125
6621,0.246974,96.875
6622,0.281084,93.75
6623,0.324798,91.40625
6624,0.247843,94.53125
6625,0.279154,94.53125
6626,0.356845,92.96875
6627,0.396247,90.625
6628,0.324938,90.625
6629,0.2499,96.09375
6630,0.240601,96.09375
6631,0.22303,96.09375
6632,0.252084,94.53125
6633,0.319037,92.1875
6634,0.284909,96.09375
6635,0.303629,94.53125
6636,0.258632,94.53125
6637,0.306167,92.1875
6638,0.466456,91.40625
6639,0.300253,94.53125
6640,0.223767,97.65625
6641,0.287741,94.53125
6642,0.205936,96.875
6643,0.242595,95.3125
6644,0.278324,92.1875
6645,0.280227,92.1875
6646,0.213404,97.65625
6647,0.209363,96.875
6648,0.25093,94.53125
6649,0.257764,96.09375
6650,0.299413,95.3125
6651,0.261443,94.53125
6652,0.229567,96.875
6653,0.301779,93.75
6654,0.332647,91.40625
6655,0.353337,92.1875
6656,0.241816,96.09375
6657,0.163327,99.21875
6658,0.285671,96.09375
6659,0.259764,94.53125
6660,0.305803,91.40625
6661,0.311096,93.75
6662,0.267521,95.3125
6663,0.265534,92.96875
6664,0.339872,94.53125
6665,0.308734,93.75
6666,0.368313,92.96875
6667,0.257884,96.09375
6668,0.230412,96.875
6669,0.265552,93.75
6670,0.378973,91.40625
6671,0.306298,94.53125
6672,0.324389,91.40625
6673,0.303767,92.96875
6674,0.198276,96.875
6675,0.248073,95.3125
6676,0.257013,97.65625
6677,0.296103,92.1875
6678,0.232547,96.09375
6679,0.253518,96.875
6680,0.219748,96.09375
6681,0.289874,94.53125
6682,0.291073,93.75
6683,0.236662,96.09375
6684,0.255787,96.09375
6685,0.418455,94.53125
6686,0.209451,96.09375
6687,0.300412,93.75
6688,0.351931,89.84375
6689,0.245881,96.875
6690,0.299327,94.53125
6691,0.362239,93.75
6692,0.295907,92.96875
6693,0.242616,95.3125
6694,0.244769,95.3125
6695,0.43264,90.625
6696,0.325056,93.75
6697,0.296168,94.53125
6698,0.271129,93.75
6699,0.21169,97.65625
6700,0.248358,95.3125
6701,0.282253,94.53125
6702,0.31115,92.96875
6703,0.417873,92.96875
6704,0.521874,89.84375
6705,0.223668,96.875
6706,0.335274,93.75
6707,0.194064,98.4375
6708,0.310548,94.53125
6709,0.26258,95.3125
6710,0.254046,94.53125
6711,0.263386,96.09375
6712,0.330186,92.1875
6713,0.225417,96.875
6714,0.512926,92.96875
6715,0.290698,93.75
6716,0.34492,94.53125
6717,0.259626,94.53125
6718,0.201763,97.65625
6719,0.32141,92.96875
6720,0.228834,96.09375
6721,0.380709,90.625
6722,0.324079,92.1875
6723,0.229189,96.09375
6724,0.256811,94.53125
6725,0.224795,96.09375
6726,0.187729,98.4375
6727,0.286379,93.75
6728,0.29044,95.3125
6729,0.183024,97.65625
6730,0.281433,95.3125
6731,0.292512,93.75
6732,0.239374,96.875
6733,0.278893,96.875
6734,0.222432,98.4375
6735,0.325292,91.40625
6736,0.337545,90.625
6737,0.233865,96.875
6738,0.257522,96.09375
6739,0.397169,90.625
6740,0.336002,93.75
6741,0.359515,93.75
6742,0.224142,95.3125
6743,0.21191,97.65625
6744,0.254073,95.3125
6745,0.37299,91.40625
6746,0.342099,92.1875
6747,0.256305,94.53125
6748,0.249306,94.53125
6749,0.25103,97.65625
6750,0.179132,98.4375
6751,0.182992,97.65625
6752,0.204304,96.875
6753,0.27977,94.53125
6754,0.496566,94.53125
6755,0.187105,98.4375
6756,0.239652,95.3125
6757,0.305101,91.40625
6758,0.245531,94.53125
6759,0.310765,94.53125
6760,0.291197,93.75
6761,0.404013,89.0625
6762,0.214819,96.875
6763,0.359657,90.625
6764,0.371317,92.96875
6765,0.221277,96.09375
6766,0.235092,96.875
6767,0.228716,96.09375
6768,0.206593,96.875
6769,0.296591,97.65625
6770,0.259235,96.875
6771,0.233997,96.09375
6772,0.183639,98.4375
6773,0.204703,97.65625
6774,0.265685,94.53125
6775,0.212851,98.4375
6776,0.368752,93.75
6777,0.192557,98.4375
6778,0.204142,96.875
6779,0.363328,95.3125
6780,0.253103,96.09375
6781,0.44803,91.40625
6782,0.390874,88.28125
6783,0.359223,93.75
6784,0.215346,96.09375
6785,0.272277,93.75
6786,0.265951,95.3125
6787,0.197581,96.09375
6788,0.369207,93.75
6789,0.228813,97.65625
6790,0.291944,94.53125
6791,0.362499,93.75
6792,0.334654,95.3125
6793,0.23197,96.09375
6794,0.268423,96.875
6795,0.221287,96.875
6796,0.417521,90.625
6797,0.250793,94.53125
6798,0.238709,96.09375
6799,0.283021,95.3125
6800,0.279567,94.53125
6801,0.267299,95.3125
6802,0.244565,93.75
6803,0.261823,94.53125
6804,0.277593,92.96875
6805,0.287811,92.96875
6806,0.295778,95.3125
6807,0.2647,96.875
6808,0.295321,93.75
6809,0.26818,93.75
6810,0.30951,95.3125
6811,0.173421,99.21875
6812,0.267754,94.53125
6813,0.32218,92.1875
6814,0.305069,95.3125
6815,0.20445,97.65625
6816,0.309328,92.96875
6817,0.265648,96.09375
6818,0.28144,94.53125
6819,0.246675,96.09375
6820,0.225385,96.875
6821,0.39105,92.1875
6822,0.269485,95.3125
6823,0.24751,94.53125
6824,0.244174,95.3125
6825,0.263184,94.53125
6826,0.437966,91.40625
6827,0.304002,93.75
6828,0.194814,97.65625
6829,0.275499,95.3125
6830,0.262833,96.09375
6831,0.247179,96.09375
6832,0.252411,95.3125
6833,0.293552,96.875
6834,0.193285,96.875
6835,0.281927,92.96875
6836,0.323068,90.625
6837,0.386558,94.53125
6838,0.241061,96.875
6839,0.259705,94.53125
6840,0.228733,95.3125
6841,0.279719,95.3125
6842,0.387994,91.40625
6843,0.243786,94.53125
6844,0.249236,95.3125
6845,0.238835,96.875
6846,0.297577,94.53125
6847,0.212147,96.875
6848,0.377694,91.40625
6849,0.243409,96.09375
6850,0.24915,95.3125
6851,0.327735,93.75
6852,0.333791,92.1875
6853,0.401826,90.625
6854,0.340733,90.625
6855,0.214844,97.65625
6856,0.380332,95.3125
6857,0.21553,97.65625
6858,0.311277,92.96875
6859,0.297111,92.96875
6860,0.370087,93.75
6861,0.237198,94.53125
6862,0.342778,92.96875
6863,0.227772,97.65625
6864,0.260717,95.3125
6865,0.208097,96.875
6866,0.210488,96.09375
6867,0.296487,92.96875
6868,0.256189,94.53125
6869,0.247183,95.3125
6870,0.271739,96.875
6871,0.179675,97.65625
6872,0.198339,97.65625
6873,0.267949,95.3125
6874,0.231195,97.65625
6875,0.242215,95.3125
6876,0.217159,96.09375
6877,0.262576,93.75
6878,0.165886,99.21875
6879,0.198421,96.875
6880,0.228796,98.4375
6881,0.301464,91.40625
6882,0.300914,97.65625
6883,0.323439,96.09375
6884,0.264517,96.875
6885,0.255735,95.3125
6886,0.209937,98.4375
6887,0.226803,94.53125
6888,0.330289,92.96875
6889,0.240797,98.4375
6890,0.369607,89.0625
6891,0.181303,97.65625
6892,0.235938,96.09375
6893,0.201964,96.09375
6894,0.260744,93.75
6895,0.334079,93.75
6896,0.307698,94.53125
6897,0.359895,91.40625
6898,0.395004,93.75
6899,0.269267,92.96875
6900,0.349126,92.96875
6901,0.266445,96.875
6902,0.148807,100.0
6903,0.279685,92.96875
6904,0.378678,94.53125
6905,0.224578,98.4375
6906,0.271787,96.09375
6907,0.235488,95.3125
6908,0.238487,96.875
6909,0.322276,93.75
6910,0.408889,90.625
6911,0.329126,90.625
6912,0.285769,94.53125
6913,0.214702,97.65625
6914,0.347051,93.75
6915,0.216428,97.65625
6916,0.251495,96.875
6917,0.340749,92.1875
6918,0.358553,92.1875
6919,0.468498,91.40625
6920,0.250856,93.75
6921,0.218504,96.875
6922,0.193272,98.4375
6923,0.268419,93.75
6924,0.222219,96.09375
6925,0.206481,96.875
6926,0.215625,96.875
6927,0.246765,96.875
6928,0.378809,95.3125
6929,0.357972,91.40625
6930,0.263839,94.53125
6931,0.323533,94.53125
6932,0.383636,90.625
6933,0.329141,92.1875
6934,0.236137,92.96875
6935,0.235094,97.65625
6936,0.296977,94.53125
6937,0.26419,96.875
6938,0.24967,95.3125
6939,0.289803,93.75
6940,0.26048,96.09375
6941,0.292149,92.96875
6942,0.292963,94.53125
6943,0.323549,92.96875
6944,0.227968,96.875
6945,0.289746,95.3125
6946,0.227644,96.875
6947,0.273207,95.3125
6948,0.268502,92.1875
6949,0.244671,96.09375
6950,0.22953,96.875
6951,0.276731,95.3125
6952,0.406883,89.84375
6953,0.327374,94.53125
6954,0.239818,96.875
6955,0.36396,94.53125
6956,0.232679,95.3125
6957,0.31139,92.1875
6958,0.251891,96.875
6959,0.324844,89.0625
6960,0.270476,94.53125
6961,0.193006,96.875
6962,0.280351,94.53125
6963,0.280589,92.96875
6964,0.309698,91.40625
6965,0.243108,96.875
6966,0.467436,88.28125
6967,0.221321,96.875
6968,0.225997,96.09375
6969,0.386034,91.40625
6970,0.305913,92.96875
6971,0.237775,96.875
6972,0.330083,92.1875
6973,0.286604,93.75
6974,0.296455,94.53125
6975,0.319262,92.96875
6976,0.253351,95.3125
6977,0.222658,96.09375
6978,0.357119,93.75
6979,0.266713,96.875
6980,0.395932,90.625
6981,0.182667,99.21875
6982,0.264505,94.53125
6983,0.486963,92.96875
6984,0.227116,96.875
6985,0.270892,94.53125
6986,0.406863,92.1875
6987,0.295472,96.09375
6988,0.290903,95.3125
6989,0.355867,90.625
6990,0.244201,96.875
6991,0.415553,92.96875
6992,0.206991,97.65625
6993,0.33517,93.75
6994,0.442987,94.53125
6995,0.263504,94.53125
6996,0.289636,95.3125
6997,0.304847,92.96875
6998,0.233253,97.65625
6999,0.259312,94.53125
7000,0.273352,94.53125
7001,0.249024,95.3125
7002,0.233843,96.875
7003,0.33891,90.625
7004,0.305649,92.96875
7005,0.317347,92.1875
7006,0.250658,96.09375
7007,0.284882,95.3125
7008,0.248215,95.3125
7009,0.231266,95.3125
7010,0.249447,97.65625
7011,0.304374,94.53125
7012,0.660307,85.9375
7013,0.348607,92.96875
7014,0.259167,96.875
7015,0.255259,93.75
7016,0.408095,92.1875
7017,0.178325,98.4375
7018,0.244698,96.875
7019,0.263361,95.3125
7020,0.274051,95.3125
7021,0.347433,92.96875
7022,0.325142,90.625
7023,0.345341,92.1875
7024,0.294695,93.75
7025,0.302315,94.53125
7026,0.247652,95.3125
7027,0.347455,92.96875
7028,0.317442,94.53125
7029,0.235534,96.09375
7030,0.300871,92.96875
7031,0.182107,98.4375
7032,0.272191,96.875
7033,0.293065,95.3125
7034,0.367055,89.0625
7035,0.33369,94.53125
7036,0.232819,96.875
7037,0.273492,95.3125
7038,0.362162,92.1875
7039,0.229494,96.09375
7040,0.251564,96.09375
7041,0.286258,96.09375
7042,0.243914,96.09375
7043,0.264285,93.75
7044,0.285862,94.53125
7045,0.256048,93.75
7046,0.349982,91.40625
7047,0.366321,94.53125
7048,0.255447,97.65625
7049,0.262316,95.3125
7050,0.302371,92.1875
7051,0.265861,96.875
7052,0.245735,96.09375
7053,0.507018,87.5
7054,0.320249,96.09375
7055,0.267298,94.53125
7056,0.200906,95.3125
7057,0.223909,96.875
7058,0.257442,96.875
7059,0.256121,94.53125
7060,0.413692,91.40625
7061,0.299195,95.3125
7062,0.242423,95.3125
7063,0.261352,96.875
7064,0.234881,95.3125
7065,0.247348,95.3125
7066,0.237455,96.09375
7067,0.222996,96.875
7068,0.328686,94.53125
7069,0.260445,95.3125
7070,0.285696,96.875
7071,0.241044,95.3125
7072,0.275674,96.09375
7073,0.28901,93.75
7074,0.221157,96.09375
7075,0.260393,95.3125
7076,0.223446,96.875
7077,0.234377,96.875
7078,0.565671,94.53125
7079,0.253499,93.75
7080,0.246514,96.09375
7081,0.233596,95.3125
7082,0.322882,92.1875
7083,0.272764,96.09375
7084,0.215774,96.875
7085,0.37694,96.875
7086,0.346685,92.1875
7087,0.226767,96.875
7088,0.304287,93.75
7089,0.270826,95.3125
7090,0.276373,95.3125
7091,0.312914,92.96875
7092,0.271852,96.09375
7093,0.326031,92.1875
7094,0.27217,96.09375
7095,0.244396,96.09375
7096,0.300092,95.3125
7097,0.27552,93.75
7098,0.335683,90.625
7099,0.25332,94.53125
7100,0.217771,97.65625
7101,0.252314,95.3125
7102,0.239155,96.875
7103,0.276265,94.53125
7104,0.220072,96.875
7105,0.31051,93.75
7106,0.317788,95.3125
7107,0.306664,93.75
7108,0.341247,94.53125
7109,0.242099,95.3125
7110,0.226177,96.875
7111,0.229353,95.3125
7112,0.228099,96.875
7113,0.213662,96.875
7114,0.375744,93.75
7115,0.301098,93.75
7116,0.263044,94.53125
7117,0.241456,97.65625
7118,0.227835,96.09375
7119,0.290251,93.75
7120,0.332763,94.53125
7121,0.261044,94.53125
7122,0.20997,96.09375
7123,0.25987,96.09375
7124,0.242057,95.3125
7125,0.260198,94.53125
7126,0.240628,94.53125
