iteration,loss,accuracy
6084,0.285175,91.40625
6085,0.330095,96.09375
6086,0.22658,95.3125
6087,0.246719,95.3125
6088,0.21785,96.09375
6089,0.220772,96.875
6090,0.365667,92.96875
6091,0.237321,96.09375
6092,0.317395,92.1875
6093,0.361895,92.96875
6094,0.38312,92.96875
6095,0.402647,91.40625
6096,0.238557,96.09375
6097,0.277386,95.3125
6098,0.326212,92.1875
6099,0.263437,95.3125
6100,0.354938,91.40625
6101,0.235007,96.09375
6102,0.331181,93.75
6103,0.250852,94.53125
6104,0.360938,90.625
6105,0.311722,92.1875
6106,0.221908,96.09375
6107,0.284778,94.53125
6108,0.232442,97.65625
6109,0.27789,94.53125
6110,0.297725,95.3125
6111,0.259953,96.09375
6112,0.302735,93.75
6113,0.407185,94.53125
6114,0.317006,90.625
6115,0.258845,96.09375
6116,0.413651,89.0625
6117,0.311265,92.96875
6118,0.379435,89.0625
6119,0.221712,97.65625
6120,0.562742,93.75
6121,0.24964,96.875
6122,0.320563,89.84375
6123,0.244631,95.3125
6124,0.537902,91.40625
6125,0.2522,96.09375
6126,0.294097,96.09375
6127,0.201451,97.65625
6128,0.306913,94.53125
6129,0.226879,96.09375
6130,0.287102,94.53125
6131,0.265263,96.09375
6132,0.54221,87.5
6133,0.353098,90.625
6134,0.237154,96.875
6135,0.280422,95.3125
6136,0.214982,96.875
6137,0.31946,92.96875
6138,0.262306,95.3125
6139,0.241832,97.65625
6140,0.290573,93.75
6141,0.444492,90.625
6142,0.56319,95.3125
6143,0.255727,96.09375
6144,0.217678,96.875
6145,0.452728,93.75
6146,0.202142,97.65625
6147,0.219594,96.875
6148,0.304555,92.1875
6149,0.310562,95.3125
6150,0.321987,93.75
6151,0.326089,92.96875
6152,0.248424,96.09375
6153,0.245654,96.09375
6154,0.193213,98.4375
6155,0.208133,98.4375
6156,0.275737,93.75
6157,0.229428,96.875
6158,0.236663,96.09375
6159,0.312823,93.75
6160,0.31283,93.75
6161,0.275879,92.96875
6162,0.237616,98.4375
6163,0.213508,97.65625
6164,0.267283,94.53125
6165,0.241846,96.09375
6166,0.24736,96.875
6167,0.394249,94.53125
6168,0.202483,96.875
6169,0.381275,92.96875
6170,0.334915,93.75
6171,0.237177,94.53125
6172,0.25129,96.875
6173,0.282106,92.1875
6174,0.515967,87.5
6175,0.239987,95.3125
6176,0.269079,95.3125
6177,0.27578,94.53125
6178,0.222982,98.4375
6179,0.231427,95.3125
6180,0.251467,96.09375
6181,0.236215,95.3125
6182,0.530415,92.1875
6183,0.207979,98.4375
6184,0.192723,96.875
6185,0.366709,89.84375
6186,0.273646,94.53125
6187,0.305566,94.53125
6188,0.33555,92.96875
6189,0.208494,97.65625
6190,0.485743,85.9375
6191,0.245338,94.53125
6192,0.405391,91.40625
6193,0.347539,93.75
6194,0.242933,96.875
6195,0.240866,97.65625
6196,0.314424,95.3125
6197,0.205656,97.65625
6198,0.333457,93.75
6199,0.246474,96.09375
6200,0.286199,92.96875
6201,0.264562,92.1875
6202,0.186129,98.4375
6203,0.240905,94.53125
6204,0.250814,96.09375
6205,0.321218,96.09375
6206,0.222978,97.65625
6207,0.229406,94.53125
6208,0.330977,92.96875
6209,0.298564,91.40625
6210,0.31011,93.75
6211,0.353308,91.40625
6212,0.292213,95.3125
6213,0.351401,93.75
6214,0.35215,94.53125
6215,0.211288,96.09375
6216,0.179621,96.875
6217,0.527084,91.40625
6218,0.259055,95.3125
6219,0.396794,90.625
6220,0.398004,91.40625
6221,0.399809,93.75
6222,0.226155,93.75
6223,0.322187,95.3125
6224,0.320394,92.96875
6225,0.400288,90.625
6226,0.246166,96.09375
6227,0.231339,96.09375
6228,0.35395,94.53125
6229,0.357382,92.96875
6230,0.242488,94.53125
6231,0.305318,96.09375
6232,0.318886,91.40625
6233,0.308951,95.3125
6234,0.261289,92.1875
6235,0.333464,92.96875
6236,0.201158,98.4375
6237,0.285373,93.75
6238,0.364663,93.75
6239,0.24958,93.75
6240,0.195163,97.65625
6241,0.241231,96.09375
6242,0.238961,96.875
6243,0.307902,93.75
6244,0.28522,94.53125
6245,0.495253,88.28125
6246,0.266647,93.75
6247,0.248479,95.3125
6248,0.255229,96.09375
6249,0.210058,96.875
6250,0.420977,94.53125
6251,0.239054,95.3125
6252,0.302453,93.75
6253,0.336515,92.1875
6254,0.421076,95.3125
6255,0.252039,93.75
6256,0.383128,90.625
6257,0.23754,97.65625
6258,0.260175,95.3125
6259,0.275484,96.09375
6260,0.273825,96.09375
6261,0.334998,94.53125
6262,0.340903,93.75
6263,0.239075,95.3125
6264,0.244826,96.09375
6265,0.382415,92.1875
6266,0.394769,92.1875
6267,0.244166,96.875
6268,0.252224,94.53125
6269,0.272725,92.96875
6270,0.280038,94.53125
6271,0.318527,89.84375
6272,0.263114,94.53125
6273,0.249875,97.65625
6274,0.30596,94.53125
6275,0.244502,96.875
6276,0.360573,92.96875
6277,0.270052,96.875
6278,0.21133,96.09375
6279,0.241832,96.875
6280,0.26819,94.53125
6281,0.256753,97.65625
6282,0.385471,91.40625
6283,0.278105,95.3125
6284,0.312542,94.53125
6285,0.311216,94.53125
6286,0.279041,94.53125
6287,0.217477,96.875
6288,0.407667,96.875
6289,0.215238,96.09375
6290,0.281758,95.3125
6291,0.284202,95.3125
6292,0.288337,96.09375
6293,0.213348,96.09375
6294,0.200984,96.09375
6295,0.257144,96.09375
6296,0.271705,96.09375
6297,0.296247,92.96875
6298,0.21473,97.65625
6299,0.235059,97.65625
6300,0.179889,100.0
6301,0.212972,96.875
6302,0.272856,96.09375
6303,0.20394,96.875
6304,0.288064,93.75
6305,0.238239,97.65625
6306,0.304486,93.75
6307,0.220095,96.09375
6308,0.168307,99.21875
6309,0.276182,96.09375
6310,0.42363,91.40625
6311,0.328956,95.3125
6312,0.186723,97.65625
6313,0.279195,95.3125
6314,0.283343,95.3125
6315,0.189866,98.4375
6316,0.320132,92.96875
6317,0.358706,94.53125
6318,0.296987,93.75
6319,0.307861,93.75
6320,0.20172,97.65625
6321,0.284181,94.53125
6322,0.273411,92.96875
6323,0.278614,92.96875
6324,0.306911,96.09375
6325,0.244737,96.09375
6326,0.391913,93.75
6327,0.241887,96.875
6328,0.275861,95.3125
6329,0.340318,93.75
6330,0.250183,97.65625
6331,0.174025,99.21875
6332,0.353569,92.1875
6333,0.468478,92.1875
6334,0.284532,92.96875
6335,0.240173,94.53125
6336,0.217617,97.65625
6337,0.28331,92.96875
6338,0.293071,94.53125
6339,0.308365,96.875
6340,0.330474,89.84375
6341,0.278191,94.53125
6342,0.216151,96.875
6343,0.331084,92.96875
6344,0.262117,96.875
6345,0.214301,96.09375
6346,0.297251,95.3125
6347,0.462862,89.0625
6348,0.248513,96.09375
6349,0.198935,97.65625
6350,0.224314,96.09375
6351,0.300899,96.09375
6352,0.295659,93.75
6353,0.247399,94.53125
6354,0.195322,98.4375
6355,0.271552,95.3125
6356,0.197842,96.875
6357,0.458991,92.1875
6358,0.279905,94.53125
6359,0.315099,95.3125
6360,0.320768,93.75
6361,0.365415,90.625
6362,0.24189,96.09375
6363,0.198668,97.65625
6364,0.280583,95.3125
6365,0.224574,97.65625
6366,0.246436,95.3125
6367,0.341918,94.53125
6368,0.364489,92.1875
6369,0.206588,96.09375
6370,0.296074,92.96875
6371,0.267167,96.09375
6372,0.310655,92.96875
6373,0.292094,95.3125
6374,0.258321,96.875
6375,0.226102,97.65625
6376,0.339909,91.40625
6377,0.202023,96.875
6378,0.253432,95.3125
6379,0.271118,96.875
6380,0.282632,94.53125
6381,0.351282,91.40625
6382,0.361099,92.1875
6383,0.214237,96.09375
6384,0.493713,93.75
6385,0.297964,92.96875
6386,0.320363,94.53125
6387,0.255331,96.09375
6388,0.370602,89.84375
6389,0.272042,94.53125
6390,0.254384,96.09375
6391,0.331169,93.75
6392,0.264911,92.96875
6393,0.324565,92.1875
6394,0.246892,96.09375
6395,0.465571,88.28125
6396,0.270228,96.09375
6397,0.227694,97.65625
6398,0.260762,93.75
6399,0.324659,92.96875
6400,0.301478,93.75
6401,0.2649,95.3125
6402,0.301188,93.75
6403,0.282785,94.53125
6404,0.465887,91.40625
6405,0.213984,96.09375
6406,0.248085,95.3125
6407,0.309884,93.75
6408,0.240339,97.65625
6409,0.288186,92.96875
6410,0.217261,95.3125
6411,0.318711,92.1875
6412,0.303764,95.3125
6413,0.256938,94.53125
6414,0.427195,92.96875
6415,0.259247,95.3125
6416,0.317035,94.53125
6417,0.208973,98.4375
6418,0.232939,96.09375
6419,0.293973,93.75
6420,0.358418,92.96875
6421,0.205288,97.65625
6422,0.287904,96.875
6423,0.428624,92.96875
6424,0.24774,96.875
6425,0.318607,92.96875
6426,0.294876,94.53125
6427,0.251013,96.875
6428,0.250796,95.3125
6429,0.197224,98.4375
6430,0.252402,94.53125
6431,0.236999,96.09375
6432,0.267901,95.3125
6433,0.266538,95.3125
6434,0.307704,93.75
6435,0.30074,94.53125
6436,0.279121,94.53125
6437,0.200561,96.875
6438,0.287058,93.75
6439,0.330418,94.53125
6440,0.292384,94.53125
6441,0.722196,88.28125
6442,0.269146,95.3125
6443,0.331215,91.40625
6444,0.302496,94.53125
6445,0.397174,91.40625
6446,0.241572,96.875
6447,0.300431,92.96875
6448,0.263613,96.09375
6449,0.396422,90.625
6450,0.32473,91.40625
6451,0.271503,95.3125
6452,0.454887,89.84375
6453,0.319428,92.1875
6454,0.309665,93.75
6455,0.363385,90.625
6456,0.417044,91.40625
6457,0.357875,90.625
6458,0.207096,96.875
6459,0.266765,93.75
6460,0.175779,99.21875
6461,0.257585,96.09375
6462,0.274675,94.53125
6463,0.243104,94.53125
6464,0.452607,90.625
6465,0.312655,92.1875
6466,0.211845,98.4375
6467,0.30144,94.53125
6468,0.210944,96.875
6469,0.233553,97.65625
6470,0.392363,92.1875
6471,0.224272,96.875
6472,0.274683,95.3125
6473,0.302455,94.53125
6474,0.340496,92.1875
6475,0.26998,97.65625
6476,0.322575,94.53125
6477,0.241914,94.53125
6478,0.34657,91.40625
6479,0.316428,90.625
6480,0.289435,95.3125
6481,0.311322,92.96875
6482,0.423745,93.75
6483,0.375474,92.1875
6484,0.271713,95.3125
6485,0.264796,93.75
6486,0.306522,96.09375
6487,0.289293,94.53125
6488,0.455871,90.625
6489,0.333409,90.625
6490,0.301406,94.53125
6491,0.268977,94.53125
6492,0.341944,93.75
6493,0.243303,97.65625
6494,0.326161,93.75
6495,0.273711,96.09375
6496,0.234389,96.09375
6497,0.307535,93.75
6498,0.259893,96.09375
6499,0.242371,95.3125
6500,0.269735,92.96875
6501,0.266795,96.09375
6502,0.314362,92.1875
6503,0.209832,96.09375
6504,0.353548,95.3125
6505,0.280123,94.53125
6506,0.359294,95.3125
6507,0.500025,90.625
6508,0.173792,97.65625
6509,0.408447,92.1875
6510,0.263576,95.3125
6511,0.278245,93.75
6512,0.221282,96.875
6513,0.21506,97.65625
6514,0.557654,90.625
6515,0.354665,92.96875
6516,0.298921,92.96875
6517,0.216952,96.09375
6518,0.330877,94.53125
6519,0.441251,90.625
6520,0.224052,98.4375
6521,0.309775,95.3125
6522,0.31171,91.40625
6523,0.233217,95.3125
6524,0.262263,96.875
6525,0.398688,91.40625
6526,0.231691,96.875
6527,0.266664,96.875
6528,0.290159,92.96875
6529,0.294663,92.96875
6530,0.253011,94.53125
6531,0.284814,94.53125
6532,0.30714,94.53125
6533,0.421398,92.1875
6534,0.34219,92.1875
6535,0.330394,92.96875
6536,0.298822,92.96875
6537,0.415842,92.96875
6538,0.330711,94.53125
6539,0.190869,100.0
6540,0.292702,92.96875
6541,0.204397,96.875
6542,0.246951,94.53125
6543,0.399582,92.1875
6544,0.3483,92.1875
6545,0.241876,95.3125
6546,0.233257,97.65625
6547,0.305209,94.53125
6548,0.276834,96.875
6549,0.299047,94.53125
6550,0.235908,93.75
6551,0.300792,93.75
6552,0.3147,94.53125
6553,0.259035,95.3125
6554,0.237638,96.875
6555,0.318718,92.1875
6556,0.342801,94.53125
6557,0.255029,96.875
6558,0.194393,98.4375
6559,0.25626,96.875
6560,0.17363,98.4375
6561,0.24585,96.09375
6562,0.291659,96.09375
6563,0.319324,93.75
6564,0.311174,93.75
6565,0.366819,92.1875
6566,0.223275,96.875
6567,0.241993,96.09375
6568,0.262012,94.53125
6569,0.269795,94.53125
6570,0.27877,94.53125
6571,0.187944,99.21875
6572,0.19091,97.65625
6573,0.372804,96.09375
6574,0.288381,96.09375
6575,0.39434,92.1875
6576,0.264954,96.09375
6577,0.204012,96.875
6578,0.34242,92.96875
6579,0.32215,93.75
6580,0.307758,93.75
6581,0.243567,96.875
6582,0.175803,98.4375
6583,0.265152,96.09375
6584,0.247606,94.53125
6585,0.348007,95.3125
6586,0.267632,95.3125
6587,0.293477,94.53125
6588,0.326152,93.75
6589,0.282293,96.09375
6590,0.268751,93.75
6591,0.224714,96.875
6592,0.37776,91.40625
6593,0.550771,87.5
6594,0.303569,95.3125
6595,0.310864,92.96875
6596,0.280745,92.96875
6597,0.173602,99.21875
6598,0.259877,94.53125
6599,0.223821,96.875
6600,0.201268,96.875
6601,0.308706,92.1875
6602,0.285652,94.53125
6603,0.236865,96.09375
6604,0.438427,90.625
6605,0.21672,98.4375
6606,0.257825,92.96875
6607,0.313833,93.75
6608,0.259289,95.3125
6609,0.308472,95.3125
6610,0.224545,96.09375
6611,0.306833,92.96875
6612,0.372879,90.625
6613,0.380864,94.53125
6614,0.330811,92.1875
6615,0.189218,97.65625
6616,0.388517,90.625
6617,0.292735,96.09375
6618,0.230314,96.09375
6619,0.256539,96.09375
6620,0.281857,93.75
6621,0.257014,96.875
6622,0.215001,93.75
6623,0.307664,94.53125
6624,0.265061,95.3125
6625,0.300706,92.1875
6626,0.357356,93.75
6627,0.295165,94.53125
6628,0.299488,95.3125
6629,0.322032,94.53125
6630,0.288836,93.75
6631,0.296078,91.40625
6632,0.244532,96.09375
6633,0.330645,92.1875
6634,0.341693,92.1875
6635,0.282595,95.3125
6636,0.280862,94.53125
6637,0.270137,96.09375
6638,0.477148,91.40625
6639,0.353613,92.96875
6640,0.230339,96.875
6641,0.285052,94.53125
6642,0.280913,92.96875
6643,0.244984,96.09375
6644,0.26317,94.53125
6645,0.286334,92.96875
6646,0.207855,98.4375
6647,0.203202,97.65625
6648,0.366593,92.1875
6649,0.235663,96.875
6650,0.239951,95.3125
6651,0.262186,93.75
6652,0.216265,96.09375
6653,0.272915,93.75
6654,0.256226,96.09375
6655,0.297237,95.3125
6656,0.289565,94.53125
6657,0.206815,96.875
6658,0.29382,95.3125
6659,0.252172,94.53125
6660,0.204686,97.65625
6661,0.270887,92.96875
6662,0.249774,95.3125
6663,0.283907,94.53125
6664,0.336805,92.1875
6665,0.352214,92.1875
6666,0.405801,91.40625
6667,0.314589,95.3125
6668,0.205357,97.65625
6669,0.283867,96.09375
6670,0.328416,92.1875
6671,0.290511,92.96875
6672,0.291767,94.53125
6673,0.296901,93.75
6674,0.242019,95.3125
6675,0.335432,92.96875
6676,0.293845,94.53125
6677,0.248843,96.875
6678,0.25583,94.53125
6679,0.299133,95.3125
6680,0.195432,97.65625
6681,0.268256,95.3125
6682,0.248807,94.53125
6683,0.272181,96.09375
6684,0.246972,96.09375
6685,0.491113,91.40625
6686,0.249941,93.75
6687,0.31863,92.1875
6688,0.299413,92.96875
6689,0.286475,93.75
6690,0.263302,96.09375
6691,0.514782,92.96875
6692,0.267982,94.53125
6693,0.283063,94.53125
6694,0.251128,96.09375
6695,0.514965,89.0625
6696,0.223784,96.875
6697,0.28934,94.53125
6698,0.209533,97.65625
6699,0.194642,99.21875
6700,0.25237,95.3125
6701,0.24152,96.875
6702,0.297649,92.1875
6703,0.434378,89.84375
6704,0.422135,88.28125
6705,0.237492,96.09375
6706,0.339333,92.1875
6707,0.188902,96.875
6708,0.301073,93.75
6709,0.313846,91.40625
6710,0.272699,94.53125
6711,0.208113,98.4375
6712,0.373719,89.84375
6713,0.299798,94.53125
6714,0.442664,92.1875
6715,0.249339,93.75
6716,0.50482,91.40625
6717,0.250345,96.09375
6718,0.236108,96.875
6719,0.33627,92.1875
6720,0.272139,96.09375
6721,0.290495,93.75
6722,0.337777,91.40625
6723,0.248942,96.09375
6724,0.293326,93.75
6725,0.204217,99.21875
6726,0.210757,96.875
6727,0.236786,96.875
6728,0.258995,96.09375
6729,0.229502,96.875
6730,0.317279,92.96875
6731,0.33916,92.1875
6732,0.238184,96.875
6733,0.311607,92.96875
6734,0.254717,95.3125
6735,0.22764,96.875
6736,0.220277,95.3125
6737,0.302854,92.96875
6738,0.231913,96.09375
6739,0.380787,94.53125
6740,0.298278,93.75
6741,0.375592,94.53125
6742,0.259875,96.09375
6743,0.255384,96.875
6744,0.242434,96.09375
6745,0.412859,92.96875
6746,0.319871,92.96875
6747,0.235457,96.875
6748,0.236263,96.875
6749,0.285743,93.75
6750,0.223755,96.09375
6751,0.193685,96.875
6752,0.203445,97.65625
6753,0.316345,93.75
6754,0.484026,93.75
6755,0.204988,96.875
6756,0.254772,93.75
6757,0.349379,91.40625
6758,0.306956,96.09375
6759,0.31381,92.96875
6760,0.301613,92.96875
6761,0.432594,90.625
6762,0.269716,93.75
6763,0.271348,92.96875
6764,0.34673,92.96875
6765,0.240014,96.09375
6766,0.264963,95.3125
6767,0.294753,93.75
6768,0.203573,96.875
6769,0.33878,96.09375
6770,0.254502,94.53125
6771,0.297877,93.75
6772,0.229999,95.3125
6773,0.241421,96.09375
6774,0.197854,98.4375
6775,0.232973,94.53125
6776,0.249826,96.875
6777,0.223612,95.3125
6778,0.227347,96.09375
6779,0.277692,96.09375
6780,0.263175,92.96875
6781,0.364467,92.96875
6782,0.305809,92.96875
6783,0.346404,92.1875
6784,0.185641,97.65625
6785,0.347112,92.96875
6786,0.311733,95.3125
6787,0.192586,97.65625
6788,0.419355,92.96875
6789,0.252394,96.875
6790,0.370669,95.3125
6791,0.280589,93.75
6792,0.380976,93.75
6793,0.219364,95.3125
6794,0.264402,95.3125
6795,0.264225,95.3125
6796,0.366164,92.1875
6797,0.219634,96.875
6798,0.268131,92.96875
6799,0.278765,96.09375
6800,0.36009,93.75
6801,0.274424,95.3125
6802,0.252102,96.09375
6803,0.340817,92.96875
6804,0.237661,96.875
6805,0.33898,93.75
6806,0.328958,96.09375
6807,0.207298,96.875
6808,0.317081,92.96875
6809,0.337045,93.75
6810,0.282598,95.3125
6811,0.247932,96.09375
6812,0.264016,96.09375
6813,0.236227,96.09375
6814,0.321421,94.53125
6815,0.280251,93.75
6816,0.314874,94.53125
6817,0.286351,92.1875
6818,0.214488,95.3125
6819,0.258913,96.09375
6820,0.415155,88.28125
6821,0.4743,90.625
6822,0.26001,94.53125
6823,0.234977,96.875
6824,0.227251,96.09375
6825,0.315,93.75
6826,0.433462,92.96875
6827,0.310436,92.1875
6828,0.258065,94.53125
6829,0.302314,90.625
6830,0.313577,94.53125
6831,0.275378,96.09375
6832,0.2721,96.875
6833,0.325683,92.1875
6834,0.218827,97.65625
6835,0.229598,96.875
6836,0.316284,94.53125
6837,0.355395,95.3125
6838,0.279175,95.3125
6839,0.221871,96.875
6840,0.202005,96.875
6841,0.240369,97.65625
6842,0.308106,92.1875
6843,0.262383,95.3125
6844,0.285432,93.75
6845,0.324909,93.75
6846,0.263924,95.3125
6847,0.332233,92.96875
6848,0.318993,92.96875
6849,0.150806,100.0
6850,0.240707,96.09375
6851,0.290918,96.875
6852,0.292969,94.53125
6853,0.358419,93.75
6854,0.32528,92.96875
6855,0.210433,96.09375
6856,0.32959,93.75
6857,0.254368,95.3125
6858,0.265549,95.3125
6859,0.246096,96.09375
6860,0.317658,94.53125
6861,0.250548,96.875
6862,0.36173,91.40625
6863,0.272651,94.53125
6864,0.236266,95.3125
6865,0.218863,97.65625
6866,0.258783,96.09375
6867,0.259937,96.09375
6868,0.304635,92.1875
6869,0.219067,94.53125
6870,0.246712,94.53125
6871,0.230921,97.65625
6872,0.227154,97.65625
6873,0.236102,96.875
6874,0.227685,96.875
6875,0.219134,99.21875
6876,0.224116,95.3125
6877,0.299973,94.53125
6878,0.182186,97.65625
6879,0.224198,95.3125
6880,0.261234,97.65625
6881,0.23987,96.09375
6882,0.376281,94.53125
6883,0.254874,97.65625
6884,0.254323,97.65625
6885,0.301832,92.96875
6886,0.212812,98.4375
6887,0.279821,95.3125
6888,0.347676,91.40625
6889,0.295442,92.1875
6890,0.314682,95.3125
6891,0.241334,96.09375
6892,0.26849,95.3125
6893,0.218702,96.09375
6894,0.257352,95.3125
6895,0.333556,90.625
6896,0.273137,96.875
6897,0.301867,89.0625
6898,0.319574,96.09375
6899,0.346795,93.75
6900,0.420334,89.0625
6901,0.342874,90.625
6902,0.171382,100.0
6903,0.365551,89.84375
6904,0.555907,92.1875
6905,0.253192,96.09375
6906,0.269201,93.75
6907,0.26313,93.75
6908,0.275775,92.96875
6909,0.384435,90.625
6910,0.403727,93.75
6911,0.279107,94.53125
6912,0.276046,96.09375
6913,0.207512,98.4375
6914,0.321797,94.53125
6915,0.250872,96.875
6916,0.234547,98.4375
6917,0.313799,95.3125
6918,0.275896,96.875
6919,0.41087,92.96875
6920,0.292419,95.3125
6921,0.369318,94.53125
6922,0.262517,95.3125
6923,0.304904,94.53125
6924,0.291176,91.40625
6925,0.203709,98.4375
6926,0.25623,95.3125
6927,0.251146,95.3125
6928,0.430896,94.53125
6929,0.263139,93.75
6930,0.352679,95.3125
6931,0.299875,95.3125
6932,0.415155,89.84375
6933,0.276968,95.3125
6934,0.26843,96.09375
6935,0.250314,96.875
6936,0.262686,96.09375
6937,0.289273,93.75
6938,0.258468,93.75
6939,0.394791,92.96875
6940,0.242883,96.09375
6941,0.251437,96.09375
6942,0.225413,97.65625
6943,0.26559,95.3125
